airline,tweets,airline_sentiment,sentiment_encoded
Southwest,snow removal method keep up the good work folks this is where cessna s become s,positive,1
Southwest,people in an exit row still supposed to give their verbal approvals i was never asked on the flight i m on,negative,-1
Southwest,now our arrival is delayed nearly hours yeah an entire day in an airport is not my idea of a stress less vacation fail,negative,-1
Southwest,and now your company has caused us to lose an entire day of our vacation in cancun de boarded waiting for another plane,negative,-1
Southwest,to change my reservation been on hold for minutes and can t do it online was directed to call help,negative,-1
Southwest,first call got dropped waited mins for the second but ran out of time will try again late flightr no way to do this online,negative,-1
Southwest,i m trying to make a change to a reservation but whenever i select the flight it says unable to price please help,negative,-1
Southwest,now we are all de boarding perfectly plane is shot fml plans are screwed thanks for nothing,negative,-1
Southwest,taylor performing medusafridays free till themenofbusiness,neutral,0
Southwest,to let us off the plane bc the toilets done even work there goes my family vacay to playa del carmen mexico neveragain,negative,-1
Southwest,for the apology unfortunately i have had one too many bad experiences and will no longer be flying with southwest,negative,-1
Southwest,was told by customer service that only customer relations can extend the expiration date of my unused travel funds,negative,-1
Southwest,two hours now ugh we should all get vouchers this is inexcusable esp after a pre flight check that was ok,negative,-1
Southwest,have a flight out of birmingham tomorrow night can i reschedule it for an earlier flight because of the expected snow,neutral,0
Southwest,have to follow me back so that i can dm,neutral,0
Southwest,experience passenger of size was in my seat offered voucher for this by christine c,negative,-1
Southwest,time flying southwest in two years have another trip back to mx on october,neutral,0
Southwest,very much so i was looking forward to using your airlines for future flights but never again,negative,-1
Southwest,to learn how to treat people with respect and just a little dignity fail,negative,-1
Southwest,points packages magically gone by time we finally got through felt like baitandswitch,negative,-1
Southwest,think i get a faster response on twitter than i do when i call what s up with that,negative,-1
Southwest,idea when the winter advisory will be posted for atl for tomorrow i d rather get to phl tonight,neutral,0
Southwest,had to watch the staff check off each passenger on the list twice because the first time they forgot look at ids brutal,negative,-1
Southwest,on flight from chi buf last night almost hour delay cuz someone got on the plane without a pass sounds safe,negative,-1
Southwest,for your quick response and action bf will make good use of the voucher satisfied happycustomer,positive,1
Southwest,you can do to help us restore some barely expired rapidrewards points,negative,-1
Southwest,rewards program sold me short lasttweetaboutthis but still disappointed,negative,-1
Southwest,in the plane,negative,-1
Southwest,your airline people screwed up our boarding passes on the way back from puerto vallarta this is horrible and we are,negative,-1
Southwest,groupa to group c we have never got to sit next to each other on any south west flight not even on our honey moon,negative,-1
Southwest,to atlanta getting cancelled flightled and then had to re schedule on the phone for over hours with a rep this bumping us,negative,-1
Southwest,to an apparent water issue that checked out fine during the checks my husband and i already had to deal with our first,negative,-1
Southwest,have a lot of pissed off hungry tired people stuck at midway over hours after scheduled departure this is inexcusable,negative,-1
Southwest,you know that your lost baggage portal doesn t work on mobile it s a,negative,-1
Southwest,you re going to charge for wifi do us all a solid and make sure it doesn t take the length of the flight to open a page,negative,-1
Southwest,website has now reverted my st flight to only a minute delay but it s changed so is that reliable information,negative,-1
Southwest,helps the hotel industry i always book flights a day before i need to be somewhere as swa consistent cancelled flights delays,negative,-1
Southwest,once the call was answered service was horrid swa was the role model of finger pointing excuses disappointed,negative,-1
Southwest,charges tourists euros a night for their stay in the tent village he runs,neutral,0
Southwest,you please make sense of the companion promo how to we set it up,neutral,0
Southwest,i don t even have that my phone died before o had a chance to grab it it was from oma to san from,neutral,0
Southwest,in atlanta but cant enroll in your atlanta companion promotion error every time can you help also sent email thanks,neutral,0
Southwest,indeed especially when no one knows what the issue is,negative,-1
Southwest,hold with customer service you may be quicker i rebooked trip for a lower fare where did the difference in go,negative,-1
Southwest,was chantilly paris france,neutral,0
Southwest,thx for not responding,negative,-1
Southwest,booked a flight on my phone and then never got a confirmation email how would i go about getting that,negative,-1
Southwest,to take off almost hours ago vacationfail frozenwater gettingimpatient theycouldatleastofferfreebooze,negative,-1
Southwest,come i m not getting my points after i buy from the rapid reward shopping site,negative,-1
Southwest,i m flying from tampa to denver today and i want to know if there will be tv s in the seats like,neutral,0
Southwest,carol thrower are passengers fort lauderdale airport,neutral,0
Southwest,and no answer my wife and baby need to get on that flight she arrived hrs prior please help venetia crook,negative,-1
Southwest,wife and month old might miss flight and next direct is pm mother in law been on hold with customer support for,negative,-1
Southwest,fll to atl my wife traveling with infant line to check baggage people long due to your computer system crash,negative,-1
Southwest,sent a dm to you let me know if oyu need any additional information,positive,1
Southwest,friends when i phone the a list number your ivr hangs up on me multiple times not sure how to proceed,negative,-1
Southwest,to be customer centric in everything they do communications advertising customer journey etc anamarketers,positive,1
Southwest,always has traffic but this is insane i can t be the only one with this issue on flight,negative,-1
Southwest,traffic in la trying to call you all to re schedule flight but been on phone for minutes and nothing,negative,-1
Southwest,trouble not getting satisfactory customer service contact we negotiate resolutions for you,neutral,0
Southwest,southwest help me find a flight from nashville washington dc or raleigh for under on march please,neutral,0
Southwest,can we no longer change trips with a companion online been doing it for years now get message can t be done online,negative,-1
Southwest,rr number to a stay is too hard won t take rr number at checkin out and marriott phone cs not helpful,negative,-1
Southwest,fly to toronto you re killing me smalls,negative,-1
Southwest,you,neutral,0
Southwest,used sledge hammer low taking share from driving now scalpel approach through data science anamarketers,neutral,0
Southwest,centricity is knowing people anamarketers,positive,1
Southwest,have used you guys for most my travels but this last experience i will never use southwest again worstcustomerservice,negative,-1
Southwest,america s largest airline by passengers carried wonder if this is b c they have a customer service bible anamarketers,neutral,0
Southwest,first time we tried to redeem pts for anything it really did not go well disappointed,negative,-1
Southwest,thank you i hope so too,positive,1
Southwest,there a way to receive a refund on a trip that was cancelled flight online instead of calling your phone lines are super busy,negative,-1
Southwest,careers day trip to la intuitlife leanin southwestairlines,positive,1
Southwest,there a resource to check delays cancelled flightlations out of love field flying out tomorrow am and stressed about weather,neutral,0
Southwest,planes due to mechanical problems how does reboarding work was a now at end of long line stuck in middle,negative,-1
Southwest,when i booked via phone after calling the a list preferred didn t my kta get added to the ticket must i use web,negative,-1
Southwest,for vip live in the vineyard but yr site went down by the time i got in redeem pts those packages gone,negative,-1
Southwest,oscar worthy entrance into la,neutral,0
Southwest,the best airline hands down amazing customer service bags free and affordable flights happycamper,positive,1
Southwest,to ella mae at las counter for going above and beyond to help us get back to abq after our flight was cancelled flightled,positive,1
Southwest,flight that arrives at e be a penguin plane,neutral,0
Southwest,you for taking good care of people with als life story,positive,1
Southwest,the smoooothest flight attendants southwestsmoothie,positive,1
Southwest,was southwest only airline to cancelled flight all flights from charleston was pm flight cancelled flightation really weather relate flightd,negative,-1
Southwest,makeitright re you best or just money hungry wewillsee,neutral,0
Southwest,for the text but not exactly timely data throughout issues today maybe,negative,-1
Southwest,called the and the rep there was pleasant but less than helpful told me i was sol train them for consistent cx,negative,-1
Southwest,customer but i am and those lost or inches really hurt every time the person in front shifts he raps my knees,negative,-1
Southwest,only less than pts but it helped had partnerrewards incoming but not fast enough to keep pts from expiring,neutral,0
Southwest,s rr pts expired a few days ago were planning on flight booking problems trip today anything you can do for us on a tight budget,neutral,0
Southwest,be great if i atleast was next to my husband who is flying in the same reservation,negative,-1
Southwest,is customer relations still not open in texas,negative,-1
Southwest,you for the tip,positive,1
Southwest,hate evolved seating knees in the seat pocket,negative,-1
Southwest,to your team for dealing with flight to houston,positive,1
Southwest,me to preboard on both flights because i m fat whatever the reason thanks,positive,1
Southwest,heart southwest but those commercials aimed to satisfy a nano smattering of travelers to few destinations,negative,-1
Southwest,urgently need two receipts sent but cs is closed can you help,neutral,0
Southwest,etd for swa from phl appears delayed but no info available at gate,negative,-1
Southwest,you tell me why you cancelled flightled the flight vs delay,negative,-1
Southwest,bday was yesterday and my girl gave birth to my first born and i couldn t get a courtesy flight change from lynn thanks,negative,-1
Southwest,how do you know,neutral,0
Southwest,need i know the status you cancelled flightled instead of delaying the flight,negative,-1
Southwest,where and at what time cancelled flighted no i can t because meeting was today,negative,-1
Southwest,flight isn t that empty is this rude or not,neutral,0
Southwest,left ipad in a seat pocket filed lost item report received it exactly week late flightr is that a record unbelievable,positive,1
Southwest,and why was flight from msp cancelled flighted this am,negative,-1
Southwest,luv y all but please stop overheating your planes second flight in a row that feels like a sauna,negative,-1
Southwest,was not the one traveling i was asking for my sister who was waiting on my nephew in midland flight eventually landed,neutral,0
Southwest,anyone help me upgrade to buisness select cant seem to get hail of the right area at all i know you guys are good,positive,1
Southwest,have asked lindsey to call me instead of dm like a schoolgirl but so far no call getting tired of typing little notes,negative,-1
Southwest,us some more clever advertising about bagsflyfree is that because badpolicy allows you to cheatcustomers,negative,-1
Southwest,s just the principle it s hard to get mugged not be upset you took my money didn t give me anything wrongiswrong,negative,-1
Southwest,service you shouldn t use those words wasted my time and took my money badbussiness theft,negative,-1
Southwest,hour flight to orlando and no wifi uncool firstworldproblems,negative,-1
Southwest,the new planes and the lighting only wish windows were larger,positive,1
Southwest,would like to ask that his bags be picked up at pit taken to his hotel by the airport will someone contact me,negative,-1
Southwest,service at fll bwi and pit have been terrible no one knows where his bags are his is on a job with no clothes gear,negative,-1
Southwest,multiple attempts i was finally able to submit them late flight last night,negative,-1
Southwest,at am and arrive to find it already cancelled flighted no options so miss my meeting you might know but don t show it,negative,-1
Southwest,s a new day and a new chance for you to do the right thing it s never too late flight to be honest,neutral,0
Southwest,i bought it on the wrong device no way to switch i m sure,negative,-1
Southwest,question i bought wifi for my phone do i have to buy it again on my tablet i have hours left on my trip,neutral,0
Southwest,shot of the moon and one of your fleet,positive,1
Southwest,swa who is your poc for partnerships with nonprofit organizations in bwi area,neutral,0
Southwest,remember that time you lost my husbands bags i do filmjobnoequipment nowarmclothes,negative,-1
Southwest,forward to flying once again with swa on friday the luv airline dtw mdw tus,positive,1
Southwest,love this airline so much thanks so much the service is great the snacks are amazing everything is outstanding thanks,positive,1
Southwest,need to redeem yourself i lost respect for you tonight lostbags filmjobnoequipment,negative,-1
Southwest,to fuck up and lose istudios bags my husband has no warm clothes and no equipment youdidit notcool,negative,-1
Southwest,should have assigned seating because now my cousin i probably can t sit together on our flight tomorrow thanks,neutral,0
Southwest,stays connected about the lifetime of a higgs boson,negative,-1
Southwest,wedding fairs how about discounts for nonprofits we donate part of our worth every single day,neutral,0
Southwest,will your phone agents be able to give the correct departure times for cun when can we checkin online for international,negative,-1
Southwest,me miss thebachelor right now wah,negative,-1
Southwest,lower my plane flight by like bucks thanks floridavacation,neutral,0
Southwest,a great flight to and from cabo last week with my family smoothflight frequentflyer,positive,1
Southwest,can let bags flutter because we charge travelers that had to change dates fullprice and we don t let them travel,negative,-1
Southwest,that late flightst ad makes me happy to be flying you in a few days bethonors,positive,1
Southwest,fact that u see black history month months a year is honorable we will be an economic base for corp like u in future,positive,1
Southwest,offer cdn border towns incentive to fly since exchange rates are hurt customerappreciation gaincustomers keepem,neutral,0
Southwest,an awesome flight dallas ny virgin america refused bc of my child s peanut allergy but u guys didn t thanks,positive,1
Southwest,t let me send a dm because they don t follow me lovedflyingwiththem notanymore wrong badpolicy,negative,-1
Southwest,welcome it was the thoughts of nearly the entire plane,negative,-1
Southwest,you know the reason flight from dallas to midland was diverted to lubbock was suppose to be direct to midland,neutral,0
Southwest,flight wifi wifi calling makes for the best combination who doesn t love texting feet in the air d,positive,1
Southwest,become like every other airline crooked i can t believe they are taking over shouldwearmasks shocked,negative,-1
Southwest,is my conf f neqm my flight was delayed for hours while my friend waited for me on her bday please follow up,negative,-1
Southwest,cust svc rule dont say if we fell short i just told u u did if u cant solve problem don t say anything at all,negative,-1
Southwest,in the service i ve received checked in online checked my my flight status online checked in at the airport,negative,-1
Southwest,day in the air,positive,1
Southwest,for two smooth safe and fast flights boston houston luvswa,positive,1
Southwest,really love your customer service lou ann in phx rocks thanks sw be ourguest,positive,1
Southwest,you in atl congrats to our destinationdragons winners ready atlanta,neutral,0
Southwest,i am enrolled in the atl companion pass offer and booked flights already before may when can i start using the pass,neutral,0
Southwest,disappointed in your customer service right now definitely not feeling the luv what s worse nd time this winter,negative,-1
Southwest,do if you follow back i can dm that info,neutral,0
Southwest,gate c denver international fantastic customer service helping me and new flyers thx for amazing staff,positive,1
Southwest,to bag handler at dtw gate at pm ran to keep bags from hitting ground in degree temp,negative,-1
Southwest,on flight is awesome tell them i sent this tweet and maybe they will give me free wifi canthurtasking,positive,1
Southwest,much is ur wifi fam,neutral,0
Southwest,tried it s okay,neutral,0
Southwest,to enter your sweepstakes again nutsaboutsouthwest,positive,1
Southwest,for the great customer service today,positive,1
Southwest,the vinyl part of the prize too,neutral,0
Southwest,ready,positive,1
Southwest,i called i was told my bag had made it to phl but still has not been delivered or any call from the delivery service,negative,-1
Southwest,like brooding skies out of ont this evening,neutral,0
Southwest,monkey business we luv swa mdw mci homeandreadyfornexttrip,neutral,0
Southwest,my favorite airlines i ve never had issues with them plus there crew is entertaining,positive,1
Southwest,be a way to give voice to customers who pay for services that are not satisfactorily delivered justsayin,negative,-1
Southwest,flight attendants are really funny the sass is giving me life,positive,1
Southwest,am genuinely surprised you all don t upgrade people when you cancelled flight their flights or at least put them in a comparable spot,negative,-1
Southwest,thank you,positive,1
Southwest,someone please dm me the customer relations number the website has only customer service,negative,-1
Southwest,is the second time in a row i haven t received text updates about flight time change don t offer if you won t use it,negative,-1
Southwest,cancelled flightled my flight and now i am in the back of the queue and you want to charge me for business class stay classy,negative,-1
Southwest,your flyers get a credit of some sort for all the delays and cancelled flightlations shittydeal notimpressed,negative,-1
Southwest,u gotta love swa responsiveness at the least huh,negative,-1
Southwest,s all good thanks,positive,1
Southwest,you,positive,1
Southwest,you love me after taking my money and only taking me halfway home sorry too late flight,negative,-1
Southwest,ok all good looking forward to escaping the cold for a bit thanks,negative,-1
Southwest,is so slow what is the point having one if can t get on the internet ugh,negative,-1
Southwest,have a few questions about flying with my maltese puppy can you dm me,neutral,0
Southwest,word when the customer relations department will open back up,neutral,0
Southwest,you tell me if flight from mdw fll tomorrow is at full capacity i m hoping for a little bit of extra room,neutral,0
Southwest,left there friday,neutral,0
Southwest,no worries just have never seen that before until today i mean it is a great card,positive,1
Southwest,you thank you thank you my last attempt to win destinationdragons tickets was a success i could not be happier,positive,1
Southwest,phx to lax wheels stop glad to be home thanks to the professionals both up front and in the cabin,positive,1
Southwest,next steps for improving inflight wifi runway girl,positive,1
Southwest,you maybe hook with some imagine dragon tickets tonight shes a hugeeeee fan would really love to go,neutral,0
Southwest,t evennotified us that theflight isdelayed via email text phone call if we wererunning late flight i would be pissed unreliable,negative,-1
Southwest,tweet through the weekend bad weather but closes down customer relations center to process refunds for cancelled flighted flights,negative,-1
Southwest,cancelled flighting my flight i have us history tests to take and chemistry things to learn do you not understand,negative,-1
Southwest,san flt attendant melissa was awesome fast smiling great after weather cancelled flight day b it was welcome,positive,1
Southwest,all up and down the area where the pic was taken and don t see any albums,negative,-1
Southwest,enjoyed a call from my good friend he s flight booking problems his flights elsewhere as i tweet one at a time i will tell as many as i can,neutral,0
Southwest,you great customer service so far accidents happen i understand hopefully everything works out,positive,1
Southwest,question is this what s up with the crazy boarding procedure does the confusion prevent fistfights over the good seats,negative,-1
Southwest,online applications for fall intern positions throughout the company apply via,neutral,0
Southwest,should always be the policy,neutral,0
Southwest,for the quick response should i call daily it wait the days,positive,1
Southwest,knew i was correct,neutral,0
Southwest,me to aif so much more with the agcommunity,neutral,0
Southwest,deals to orlando in april may,neutral,0
Southwest,feature desk plants increase productivity by luvswa healthbenefitsofplants gardening,neutral,0
Southwest,marketing song let us know what you think,neutral,0
Southwest,it cuz the southwest people here don t even know why it s behind schedule,negative,-1
Southwest,your workers time in and time out going above and beyond is why i love flying with you guys thank you,positive,1
Southwest,were bae until u lost both of my bags and had no clue where they were or what happened to them for hours,negative,-1
Southwest,it,negative,-1
Southwest,agent darrel here at love field hosting a paper airplane contest to entertain all the children was so awesome to see,positive,1
Southwest,kudos to your staff today at dallas love field for lifting everyone s spirits today with all the delays and cancelled flightlations,positive,1
Southwest,s not fun having a delay from nashville to las vegas but the crew at the gate c desk has been awesome patience luvswa,positive,1
Southwest,that a voucher makes up for spending hrs on a plane and landing at the same airport we took off from really,negative,-1
Southwest,got to the strip that fast before stoked for special show tonight thx again,positive,1
Southwest,problem is apologies don t help results matter and it s proving impossible to find anyone who is interested in that,negative,-1
Southwest,fare giving out clues in route now,neutral,0
Southwest,my fam in vegas now,positive,1
Southwest,many tickets are left,neutral,0
Southwest,you,positive,1
Southwest,new mkt strategy to be average like all the rest whathappend rr points devalued again,negative,-1
Southwest,these scavenger hunt locations have anything in common because i m playing detective trying to figure out the one for atl,negative,-1
Southwest,do you have to be,neutral,0
Southwest,my sunday hours of delays out of dia now my bags are at the wrong airport to deliver them insult to injury,negative,-1
Southwest,can we do to bring you back to jackson ms we miss you terribly around here these other airlines are horrible,positive,1
Southwest,idea why tsa pre check isn t showing for my next flight tomorrow the number is in my profile,neutral,0
Southwest,and degree difference yes please mht to mco,positive,1
Southwest,looking for that functionality in your app though should be a one click action,negative,-1
Southwest,there i was posted up in downtown waiting for y all on my way,neutral,0
Southwest,kelsey said really bad spot for locals do you know how long it takes to find parking then walking over to the bellagio,negative,-1
Southwest,people there,neutral,0
Southwest,like bellagio to me good luck people see you at the show at vinyl,positive,1
Southwest,to these fans who are seeing destinationdragons in l a slc you re next thanks again sw,neutral,0
Southwest,a pair of tickets waiting for me after my sports practice i live here and definitely know where that is,positive,1
Southwest,southwest you guys have been good to me,positive,1
Southwest,about destinationdragon tix for tonite for the inconvenience since i am not there to play scavenger hunt,negative,-1
Southwest,if only practice was an hour late flightr today,neutral,0
Southwest,was supposed to say boo not book booo,neutral,0
Southwest,i was there days ago miss the warm weather,neutral,0
Southwest,crew on is doing a great job of keeping everyone informed during the delays givethemraises,positive,1
Southwest,we re delayed so i m crabby also why do you allow one family member to purchase earlybird check in and hold rows,negative,-1
Southwest,easy for locals to get down to the strip book,positive,1
Southwest,i need a flight there first maybe for my bday next month,neutral,0
Southwest,your new luv television commercials traveled on your airline last year return trip from nyc feltthelove,positive,1
Southwest,it possible to add travel arranged by my employer to my upcoming travel i can retrieve a reservation but that s it,neutral,0
Southwest,sent a email to customer relations and i will be calling tomorrow,neutral,0
Southwest,do get priority seating after you already paid for the flight,neutral,0
Southwest,pre boarded only needed a wheel chair off the plane was not the case boarding,negative,-1
Southwest,it possible to add companion to only the nd leg of a trip,neutral,0
Southwest,airline,positive,1
Southwest,nice to see you prioritize internet traffic to your own streaming service over other web sites,positive,1
Southwest,customer service displayed over the weekend during the storm i was stuck on the tarmac for hours with no answer,negative,-1
Southwest,california coast,neutral,0
Southwest,guys do you have a general enquires email address please thanks david,neutral,0
Southwest,planes do their thing,neutral,0
Southwest,for getting us to paradise safely,positive,1
Southwest,very frustrated that i bought wifi onboard and can t load an email,negative,-1
Southwest,to prove to be the best airlines,neutral,0
Southwest,go ahead and start the scavenger hunt after pm today when work is over destinationdragons,positive,1
Southwest,do you let one person board with early bird and save seats for entire party notcool flight,negative,-1
Southwest,staff at the check in desk they had a paper airplane race for a sw gift card to keep ppl entertained during delays,positive,1
Southwest,when do i get my gin tonic,negative,-1
Southwest,this a sick joke toyingwithouremotions,negative,-1
Southwest,explain to me why every other flight to dallas is going out today except the pm,negative,-1
Southwest,continue to be my airline of choice most frustrating travel day i ve experienced delays and gate changes,negative,-1
Southwest,got a call apologizing personally for the long waits last week trying to rebook flights class act i appreciate that,positive,1
Southwest,potential for a wanna get away commercial out of this debacle but for real you should fire capel,negative,-1
Southwest,appreciate the response but the constant changing of the flight time is frustrating to say the least toughtomakeplans,negative,-1
Southwest,long do we have to be delayed after boarding before we get a free drink gettingthirsty,negative,-1
Southwest,sorry i thought i was already,neutral,0
Southwest,can doesn t it seem fair that if our bags need to fit under our seats we should need to fit in them,negative,-1
Southwest,terry is our hero got my husband back thru security to retrieve cellphone left on plane in austin terry u rock,positive,1
Southwest,wanted change an anytime flight leaving at phone hold mins phone answers she says sorry no dice,negative,-1
Southwest,t too sincere when you cancelled flighted my flight and made me drive hours to get home,negative,-1
Southwest,terry is our hero got my husband back thru security to retrieve cellphone left on plane in austin terry u rock,positive,1
Southwest,terry is our hero got my husband back thru security to retrieve his cellphone in austin terry you rock,positive,1
Southwest,you guys are the best,positive,1
Southwest,ll stick with flying for free any where that southwest goes my son works for this wonderful company and moms fly free,positive,1
Southwest,only you could control the weather in las vegas,neutral,0
Southwest,terrible customer service sat on hold min then a busy signal then disconnected do all airlines have to suck,negative,-1
Southwest,you please tell me if there is a way to add a rr to a flight that already took place,neutral,0
Southwest,us up and getting us to tampa after our flight was cancelled flightled this morning grateful businesstrip,negative,-1
Southwest,the passbook update used it the day after it was released finally thank you,positive,1
Southwest,ticket was booked to cun does the arrival time reflect that cun is now on est time,neutral,0
Southwest,i did i hope for an update soon need those clothes for a meeting tomorrow,negative,-1
Southwest,to the safety dos and don ts announcer flight from midway mdw to pittsburgh pit,positive,1
Southwest,is not a fair set up i payed for a full seat i should get access to a full seat,negative,-1
Southwest,to bother you but i ve been on hold for more than hours and minutes should i continue holding or call back,negative,-1
Southwest,great trip lax las bna thanks so much,positive,1
Southwest,checkin is lame for business really last seat i have broad shoulders haha,negative,-1
Southwest,they re somewhere hopefully getting them back today just frustrated tweeting,negative,-1
Southwest,understand act of god weather relate flightd cancelled flightlation but days without reimbursement of any kind is unacceptable,negative,-1
Southwest,so expensive to go to vegas with stops in late flight june as i can get non stop for same on competition,negative,-1
Southwest,twice now cancelled flighted sent complaint email yet no response need an explanation pls notsatisfied smh unhappy,negative,-1
Southwest,help from a nice lady on the phone in georgia thank you,positive,1
Southwest,will the flight resume i don s see it in the open schedule,negative,-1
Southwest,the weather these kids need to get home nice kids doing volunteer work from a ri high school please help,neutral,0
Southwest,for the quick reply i travel a lot but not that much lol,positive,1
Southwest,does sound hopeful it s a very thin device so i just hope the right person found it in time,negative,-1
Southwest,bag was not shown luv did not make it to phl with me,negative,-1
Southwest,regret not flying you this morning doesn t support business travelers neverflyvirginforbusiness,negative,-1
Southwest,i did go through these motions shortly after my flight yesterday i wonder how quickly flight attendants are notified,positive,1
Southwest,many others didn t know you are stopping non stop flights to atl and from to hartford ct as of april,negative,-1
Southwest,lindsey any idea when i ll get there stuck in denver and told to listen to the intercom better,neutral,0
Southwest,touch on the passbook integration,positive,1
Southwest,fix let the business select actually board st then board the pre boards,neutral,0
Southwest,companion pass flyer to other airlines because it s being abused every airport,negative,-1
Southwest,s not disappointment it s a blatant disregard for your business select customers it s becoming a problem that s pushing,negative,-1
Southwest,assistance getting an extension on a flight that has expired,neutral,0
Southwest,thanks you guys rock,positive,1
Southwest,remaining credits on your account will be refunded back to your credit card when you choose a lower price flight,negative,-1
Southwest,can we expect customer service in dallas to be available,neutral,0
Southwest,eventually arrived just seemed really slow,negative,-1
Southwest,bags are on the way to chicago without me help i was confirmed for flights and told there isn t room and i m screwed,negative,-1
Southwest,just recieved an email from your memphis station hopefully they have my bag,negative,-1
Southwest,landed in phl row window cover on n sw could use some luv,negative,-1
Southwest,for adding passbook ability hopefully we can do group passbook tickets in the future somehow,positive,1
Southwest,certain it was on that flight,negative,-1
Southwest,arrived late flight but pilots got us to dia on time impressive outstanding greatservice allgood,positive,1
Southwest,would appreciate that thank you,positive,1
Southwest,never got an email confirmation for my ticket but the credit card was charged phone wait time is crazy is there a chat,negative,-1
Southwest,chg online app no work still on hold faster for hubby to drive to airport to make change counter fail,negative,-1
Southwest,my wife s rr points be transferred to my rr account,neutral,0
Southwest,friends from boston stuck in denver her name jane please contact her,negative,-1
Southwest,did but no one can find the bag and we need everything in it in the next two hours,negative,-1
Southwest,t able to sit in my seat since the guy next to me was using it worstflightever ideserveareward,negative,-1
Southwest,to know i ll be flying the luv airline tomorrow,positive,1
Southwest,we did file a report and were treated rather rudely at midway baggage claim now we wait days to get our luggage,negative,-1
Southwest,would still have my companion pass if your ridiculous airline hadn t stopped partnering with hilton hotels genius,negative,-1
Southwest,got companion pass and trying to add companion flgt but get purchase error invalid loyalty member account status help,negative,-1
Southwest,did still haven t heard a thing,negative,-1
Southwest,you for great customer service trying to make it to san antonio and your staff and alerts have been helpful boo ice,positive,1
Southwest,seating is like an open marriage there s so much love for strangers,positive,1
Southwest,hope this isn t a real life scene out of the movie flight,negative,-1
Southwest,are flights operating now or cancelled flightled,neutral,0
Southwest,checked in right at hr mark boarding c group with kids ages dnt want to be split what sld we do,neutral,0
Southwest,name is jane and she wanted was a call,negative,-1
Southwest,this is why i love flying southwest excellent service and you don t take yourselves too seriously,positive,1
Southwest,s even better is the price changed in the minutes since i talked to the lady and they still honored the cheap,positive,1
Southwest,are flights taking off from airport this noon am supposed to travel on flight to san antonio,neutral,0
Southwest,invite to fallow learn about our activities prevention programs of health by condom rito family we r c,neutral,0
Southwest,new flights including from ohio,neutral,0
Southwest,start daily b flights from washington reagan to ftlauderdale on aug avgeek,neutral,0
Southwest,end its daily b flights from washington reagan to ftmyers on aug avgeek,neutral,0
Southwest,start xdaily b flights from orangecounty to portland or on aug avgeek,neutral,0
Southwest,start daily b flights from columbus oh to oakland on aug avgeek,neutral,0
Southwest,start xdaily b flights from columbus oh to boston on aug avgeek,neutral,0
Southwest,reset email is incredibly slow to arrive today checked spam folder too web site says a few minutes but,negative,-1
Southwest,you i may have already responded but was uxzj,neutral,0
Southwest,ve had terrible service in three airports in hours glad they don t care we kind of need to be home sellmypointssoon,negative,-1
Southwest,confirmation number just dmed appreciate any help,positive,1
Southwest,hold for min no estimated answer time any help here,negative,-1
Southwest,m going to start charging you for the consistent body pat downs starting to feel like a piece of meat punishedforflying,negative,-1
Southwest,s up with the wait times on your customer service line tried x on fri and now i ve been on for over min,negative,-1
Southwest,you equip a with flamethrowers and a snow plow,neutral,0
Southwest,new routes including from ohio via,neutral,0
Southwest,no delayed hours another week another delayed flight,negative,-1
Southwest,for linking to passbook might be old news but this is my first flight,neutral,0
Southwest,t realize no clothes until at hotel suggestions,neutral,0
Southwest,want to direct that to the people at tok,neutral,0
Southwest,in possession but no clothes in bag,negative,-1
Southwest,re really going to let and get the best of you,negative,-1
Southwest,get back with my about my airtran credit q vnmb i call and i m being told that i will but i never get email call back,negative,-1
Southwest,there a link to a site that displays any delays or cancelled flightations of flights to and from,neutral,0
Southwest,resume direct flights from fll to phl i don t want to fly with anyone else,negative,-1
Southwest,to do when you show up to your destination with no clothes in your suitcase nakedmeetings awkward,negative,-1
Southwest,there discounts every tuesday cause im leaving fron birmingham airport to san fran next week in march sometime,neutral,0
Southwest,anyone realize that banning peanuts on a flight due to an allergic person ignores p nut oil dust from previous flights,negative,-1
Southwest,service is rude and bothered by our calls has no idea what is going on and sighed heavily on the phone unbelievable,negative,-1
Southwest,late flightr no human interaction ended up ing a completely new flight so last flight out didn t sell out,negative,-1
Southwest,baggage a day ago and still has no idea or interest in finding it all items for new job in that bag unacceptable,negative,-1
Southwest,do i get a companion pass thanks lin s,neutral,0
Southwest,sent dm thanks for your attentiveness to this matter,positive,1
Southwest,about fixing the wifi rd flight where it s not working series plane so not like it s an old plane,negative,-1
Southwest,san like most flights if i m watching free tv it works but won t hardly access any websites including your own,negative,-1
Southwest,on a mission trip from lasalle stranded in orlando area they can t get back to bos or pvd till wednesday,neutral,0
Southwest,help baby hannah get the life saving surgeries she requires she needs your help pls donate rt,neutral,0
Southwest,at the gate for to sf please wait more seconds,negative,-1
Southwest,paid for early bird boarding and got b i said to lady well that system is about dead she didn t understand,negative,-1
Southwest,flights are booked they are saying i have to wait until tomorrow,negative,-1
Southwest,to reimburse me for the rental i had to get,neutral,0
Southwest,on one of your planes thanks for taking me arizona,positive,1
Southwest,agent gave me wrong departure info and caused me to miss my flight and now i am on stand by nothappy,negative,-1
Southwest,bag was lost and according to the rep they don t even know where it is please help,negative,-1
Southwest,sent you a dm with the details thanks,positive,1
Southwest,you for the confirmation maybe people on my flight have directional dislexia,positive,1
