airline,tweets,airline_sentiment,sentiment_encoded
United,wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,negative,-1
United,We don't like to hear this. Is there anything we can help with? Thanks. ^EY” another empty offer for help.,negative,-1
United,try to upgrade my seats to first class but the wait time on the phone is 40 minutes... can you help?,negative,-1
United,is a coshared flight w/ ANA. Unable to check in 24 hrs prior.,negative,-1
United,flying with you guys ever again. The customer service is piss poor at best.,negative,-1
United,a 2 hour flight turns into a 3:30 ordeal...sigh,negative,-1
United,are our luggages? With a group and over 20 luggages are lost,negative,-1
United,"with what, the attitude of your staff no matter which airport we are at?",negative,-1
United,Follow for a sec and I will.,neutral,0
United,you so much for your help with my birthday trip! Tickets are confirmed! :-),positive,1
United,"On flight UA 1669.
Need to make UA 3781.
Can u hold the plane for us?",neutral,0
United,will I hear? Guitar was damaged in December. I use my guitar to earn a living. Get your act together!,negative,-1
United,was on hold for over 20 minutes and was talking to one of your employees. I asked him for name or id # and he hung up in my face!,negative,-1
United,hope so but I've received no help so far. I've been on hold for more than an hour. Can someone speak to me?,negative,-1
United,"other flight options as per weblink, non available for next 2 days, frustrating #notgoodenough #poorservice",negative,-1
United,asked me to DM then ignore them. Please assist in changing to another flight today- 21 Feb fra to mco avoiding IAD.,negative,-1
United,do you stay in business with such poor service? #poorservice #notgoodenough ,negative,-1
United,the airline refuse my Canadian passport with less than 6 months remaining validity? Going to US.,neutral,0
United,time should I arrive at the airport for my 6:15 am domestic flight out of San Diego?,neutral,0
United,taxing in at #ORD   #avgeek ,neutral,0
United,sent a DM re an existing reservation but no one has responded,negative,-1
United,am going to a service desk now to see what the options are.,neutral,0
United,miss the Continental days.,negative,-1
United,how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares.,negative,-1
United,"wasn't full, I had plenty of time to go to the gate and check, plus with my status I should have gotten on!?!",negative,-1
United,why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!,negative,-1
United,"for nothing. Next time I'll bring a whole extra suitcase for my 1 extra pound. That makes sense, right?",negative,-1
United,"you lost all my bags, now you Cancelled Flight my flight home. 30 min wait to talk to somebody #poorservice #notgoodenough",negative,-1
United,"landing in Denver, next Rapid City. Snow starting to fall...Florida Everglades is a faint sunburn away...here comes the cold!",positive,1
United,forward to flying with you guys as well !!,positive,1
United,is it that my flight #3367 can arrive early and be delayed due to no gate being available. We are now 20 min Late Flight on tarmac,negative,-1
United,"flight landed 50 min, but we are being told to stay on the plane, haven't pulled up to the gate &amp; have little to no information.",negative,-1
United,"have such a love hate relationship with you. Some days you're good, the others you are so terribly awful its saddening",neutral,0
United,better customer service at John Wayne airport.,negative,-1
United,was finally delivered and intact. Thanks for your assistance.,positive,1
United,"seated, crew ready #WheresThePilot? Flt1088 from ORD. Hope he isn't at the bar.",negative,-1
United,11 tix 1 month ago and now its about $157 CHEAPER and customer service was useless. What's up with that???,negative,-1
United,UA938 still taking off at 9:05pm? I'm stuck on the tarmac on UA3462 waiting to get in.,negative,-1
United,right. Good you caught the mechanical failure. Too bad there are no blankets. But ok.,negative,-1
United,we're sitting in UA1088 getting delayed because the operations can't find captain. #ridiculous #united,negative,-1
United,the WORST day of flying I have ever experienced...,negative,-1
United,You guys made my day. Treated me well. Thank you!!!,positive,1
United,in Houston because you can't seem to get a plane to the destination on time in perfect flying conditions.,negative,-1
United,phone customer service team is bad. Think it is time for me to consider switching airlines.,negative,-1
United,much longer United?? Been on the phone for over an hour to straighten out a star alliance upgrade!!! ,negative,-1
United,can I verify if wheelchair assistance has been requested for my next flight?,neutral,0
United,left my dildo on the plane is there any way for me to get it back? ,neutral,0
United,"know her last name, but Karen at your call center is terrific.  Friendly, helpful.  Terrific representative. Kudos.",positive,1
United,Cancelled Flighting my #mileageplus card and I will NEVER do business with you again. You clearly don't care about your customers.,negative,-1
United,"you! Good service, safe flight... 1/2 way home!",positive,1
United,"even ask me to DM you and offer help if you ""can't do anything""  #terriblecustomerservice #unitedairlines ",negative,-1
United,and that is appreciated but misinformation damages credibility.  You may want to have someone observe in Newark #fwiw,negative,-1
United,guys suck!,negative,-1
United,"fails, flying FC order ravioli get chicken. Tell the FA she says you should of told me, other people wanted chicken..idiot.",negative,-1
United,time flying into Houston and 45+ mins waiting for luggage at baggage. Typical? Still waiting..,negative,-1
United,"flights went great and improved my view of your airline, cheers! Flight attendents on UA1022 deserve a raise",positive,1
United,"HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember",negative,-1
United,now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now.,negative,-1
United,have a question about my interview process I had only one interview but was the last person is that good or bad,neutral,0
United,you for 7 hrs at terminal D in Dulles airport ,negative,-1
United,bankrupt again and transfer all of your assets to $LUV. That would be great.,negative,-1
United,in Chicago - saw it once we were already airborne.,neutral,0
United,"helped me - good agent, couldn't fix it. Flight was listed on website, but ""unavailable""to book. False advertising much?",negative,-1
United,"may not hit any new status this year, but I’ve flown several times this year and have tried to book with y’all every time!",positive,1
United,"rep. told us hotel shuttle comes ""like every 15 minutes."" Breezy 30 min. Late Flightr we're taking a cab. You going to reimburse?",negative,-1
United,"someone misses his connecting flight because of the airline, and it was the last flight of the day, how will you fix it?",negative,-1
United,I needed plenty of assistance but received none.,negative,-1
United,"tonight, we got a hotel and after 14hrs of traveling and still not reaching our destination we are disappointed. Thanks",negative,-1
United,you for the reply. I emailed your customer care department about my experience.,negative,-1
United,can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag,negative,-1
United,done.  If you do something to make up for it I'll tweet that too.,neutral,0
United,had one interview I was the last person what does that mean?,negative,-1
United,have flown with you 10 times in the last 13 days. 8 out of 10 flights have been delayed. Huge mistake on my part. Don't fly united,negative,-1
United,just received notification of in-flight Wi-Fi for UA863 from  to . Amazing!,positive,1
United,but taking two days to get bag delivered. Missed a full day skiing because of this.,negative,-1
United,her the recognition she deserves!,positive,1
United,the type of person that can make a customers day! I fly 100+ times a year &amp; she's one of the top flight attendants I've had!,positive,1
United,me remove 1 pound from my checked bag otherwise they would charge me $200. Loyal flier for 10 years - time for change.,negative,-1
United,sitting on this plane 3:15 unreal. When will my 2+ day nightmare end?,negative,-1
United,suck.  you're the best.,positive,1
United,you let us out of the gate now. UA1157,negative,-1
United,"on top of no free tv on the int’l leg, now I’m sitting on the Tarmac in Houston, 70 min past departure w/ another hr plus to go",negative,-1
United,"doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. #unitedsucks",negative,-1
United,"""Loyalty Team"" basically flipped me off via phone, but thanks. Maybe Google ""loyalty"" and get back to me? ^LOL",negative,-1
United,", this is your job, don't give me the safety spin. This is the same plane that broke on the original flight out. #unitedSucks",negative,-1
United,You,positive,1
United,"if you mean beyond opaque ""maintenance issues"", yes, that would be  basic in customer service which your EWR staff can't manage.",negative,-1
United,"Ted. We don't care about you nor the Mileage Plus Card you pay a lot for. Bye bye. -- United""",negative,-1
United,1 gate B3. Flt 1299. Then take her to Terminal 5. Gate M13. Swiss Air LX009,neutral,0
United,sad that you don't think it is important to resolve your client facing team that behaves disgraceful,negative,-1
United,My girlfriend Amy Lloyd is going to miss our flt to Zurich bc of your fault. She needs a golf cart to meet her at ORD (1),negative,-1
United,#epicfail from a former gate agent in PIA!  He walked away and quit! Luckily a responsible PIA agent saved the day!,negative,-1
United,was the problem.  We were being told the aircraft was on its way.,negative,-1
United,do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.,negative,-1
United,you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. ,negative,-1
United,are by far the worst airline. 4 plane delays on 1 round trip flight. How is that possible.,negative,-1
United,took care of it myself. Had to rent a car and drive 3 hours to retrieve my belongings. Due to united errors.,negative,-1
United,I'll probably miss my next connection!,negative,-1
United,chance you'll ever do CPUs on your JFK-LAX like ?,neutral,0
United,may think I'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly Late Flight.,negative,-1
United,"the case. Now delayed due to ""mechanical issues with no update on departure time"". Just Cancelled Flight the goddamn flight so I go delta",negative,-1
United,days and 3 planes with mechanical issues?  Now over 1.5 hrs Late Flight sitting on this plane. This is insane!!,negative,-1
United,didn't get a message from you. I'll resend numbers.,negative,-1
United,filled out the form last year. Don't have case number handy. Guess I'm not cut out for the historical society afterall,neutral,0
United,idiot designed your seats? Armrest TV remote &amp; resting elbows don't mix. Seatmate keeps changing channels &amp; blasting volume.,negative,-1
United,can bump me up to Group 3 so I won't be forced to check my bag and wait 30+ minutes at LGA.,negative,-1
United,learn &amp; do this: Remove your PQD requirement. It is insulting. ^HA,negative,-1
United,you for the reply.  I will fill out the form and submit it as requested.  Good to know you're paying attention!,positive,1
United,Agent Alavera is amazing,positive,1
United,need you...to be a better airline. ^LOL,negative,-1
United,agents forced me to check a carry on bag. When I received my bag I found your crew had stolen from me. U lost my business!,negative,-1
United,top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,positive,1
United,charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!!,negative,-1
United,haven't you released a travel advisory for IAD for tomorrow????!!!!!!!!,negative,-1
United,"country flight SFO&gt;BOS. No wifi, not even a can of soda and this quality inflight entertainment #sad ",negative,-1
United,"really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? ",negative,-1
United,just had an interview how long does it take before you hear back,neutral,0
United,think problem resolution should be decided on your end. Especially if you'd like me to continue flying your airline.,negative,-1
United,to London on  ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies,negative,-1
United,Flight Booking Problems next week's trip on   thanks for making the choice so easy #disunited #unfriendlyskies #servicefail,negative,-1
United,"experiences R often frustrating, but 2day on UA5184 from CHI to WPG flight attendant April was #amazing! She's 1 of the best!",positive,1
United,group 5 is total BS.,negative,-1
United,ask me to be patient without offering something in return.,negative,-1
United,"like clockwork, Friday afternoon flights from LAS to DEN running Late Flight. Why does this seem to happen so consistently #KeepIt100",negative,-1
United,will! On    or   all of which will be getting my business. #unfriendlyskies #unbelievable,negative,-1
United,booze for the Bach party would make it better!  ORD--&gt;MSY #Delayed #Again   We will enjoy either way.  Thanks!,positive,1
United,"I have their name (boarding pass was in there, too).  I think they might really need this. Any ideas?",neutral,0
United,sitting in seat 10D on a flight back from Vegas to Chicago.  Someone left a folder that looks important in the seat pocket. (1/2),neutral,0
United,"service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",negative,-1
United,terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but can't change.,negative,-1
United,hours Late Flightr I've been in transit for a total of twelve hours...please just change the plane on flight 600 this is ridiculous SFO,negative,-1
United,good man it isn't your fault that plane is having maintenance issues,positive,1
United,delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!,negative,-1
United,but unbelievable.  Should have a free fare lock,negative,-1
United,Your puppy is so cute. We look forward to having both of you on board. Thanks for the high five. ^EY” 👏👏,positive,1
United,"AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/",negative,-1
United,"should be free like other airlines! Again, it’s not 1997 anymore.",negative,-1
United,reservation is fine. I was talking about no longer having an 0600 CMH-ORD option. 0638 gets me in too Late Flight.,negative,-1
United,tell me I'm going to make my connecting flight from O'hare to #STL #SouthBendINWhere 🙏 ,neutral,0
United,and ??.  Darn.  Terrible memory on my part.  I know they are headed back to IAD and then PIT tonight.,neutral,0
United,"know. I’m sure you hear it all the time — don’t like the new seats. I’m a small guy, 5’ 6” and I feel the new planes are tight",negative,-1
United,about after 2.5 hrs at ORD another .5 on the tarmac + refuse to move me to an earlier flight you make it up to me? #iflyalot #bs,negative,-1
United,thanks for the clarification.,neutral,0
United,are you coming back to ? You have a huge East Bay customer base due to SFO and *I* miss you!,positive,1
United,doesn't help me. I'm a very frequent flier and united premiere gold. Apparently that means nothing.,negative,-1
United,another hour,negative,-1
United,a million mile flier I'm embarrassed to ask how long ago his launched?,neutral,0
United,beat the storm out of town if you wait to issue the policy until too Late Flight.  NWS issued storm warning already...,negative,-1
United,it again!   I will now miss one or probably both our Aspen events. #Fail,negative,-1
United,"need your apologies, need my bag. Took 56 minutes from landing to get it. Unacceptable.",negative,-1
United,"wifi, entertainment and the old seats and i’ll come back.",negative,-1
United,we fly into SFO and Honululu gets pushed back 3.5 hours and now it looks like more delays.  I beg of you plz sort this out soon!,negative,-1
United,thanks! i will catch my conection! :),positive,1
United,lame that you charge $8 for tv on an international flight to the US. It isn’t 1997!,negative,-1
United,"for volunteers to give up seats, people did! Now we sit for 25 minutes on plane waiting 4 them to add more people!  #letsgo",negative,-1
United,529557.   You going to transfer my car to me too?  Because it's at the airport you couldn't get me too...,negative,-1
United,"time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner.",negative,-1
United,"sorry it's cold in chicago, but I don't see why that means it takes 45 minutes for my priority bag to show up on the carousel.",negative,-1
United,long does it take for customer feedback to respond to a complaint?,neutral,0
United,are making me miss big snow in Montana. Not cool.,negative,-1
United,might be the only airline not offering waivers...keep up the good fight,negative,-1
United,frontier ... ,neutral,0
United,you. Any help is appreciated.,positive,1
United,went through this on similar flight last week.,neutral,0
United,know where to check. My complaint is my ticket said dinner when I booked now it's changed to refreshments. Where's my refund?,negative,-1
United,MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated,negative,-1
United,those benefits only apply to my own reservation. Any way my partner (on diff res) can use them? Can we combine res?,neutral,0
United,us air: ,neutral,0
United,can't all be american airlines I suppose... ,negative,-1
United,to report how horrible this flight is to your team. Let's make it worse...as they get to my seat...out of all snacks,negative,-1
United,"trying to get out of Nashville and into IAD today instead of tomorrow,why be preemptive though... ",neutral,0
United,for moving my dad on to my my mom's flight. You helped make his birthday start with #FriendlyFriday Awesomeness! 4 paws up!,positive,1
United,need to get it together 3 of 4 flights Cancelled Flightled stranded with no car and my baggage is lost!  You NEVER get it right.,negative,-1
United,"services, make your appt. today! 18009174929 ",neutral,0
United,"It's worth saying that, if you litter in Singapore, you get caned. ""But there are rules"" says ",negative,-1
United,"waiving change fees with the snow storm coming tomorrow? IAD is under Winter Storm warning tomorrow already, what's up?",neutral,0
United,I'll be sending an email to customer service today.,neutral,0
United,"fully aware, it's just that your rules are harsh toward the client. Especially since you're going to resell my seat for more $.",negative,-1
United,I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min ,negative,-1
United,So I can waste more of time on this airline to get an automated message? Disappointing as always.,negative,-1
United,means within one week i will have filed 2 compensation complaints to your website,negative,-1
United,"100% sure, however my ticket included one checked bag, therefore this charge was extra and completely unanticipated.",negative,-1
United,We will follow up with our Maintenance team. Thanks for the tweet. ^KP” THANK YOU!  United Cares!,positive,1
United,disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,negative,-1
United,is for a check-in luggage. Employee told me not to include wheels in the dimensions.,neutral,0
United,"I had a ticket refunded which I purchased, for my brother to fly...could I then used the refunded credit for me to fly? Respond",neutral,0
United,is besides the fact that one week ago you delayed me by 18 hours. i am not impressed at all.,negative,-1
United,"my one and only checked bag, which is checked to edinburgh, however i am being charged randomly from dc to newark",negative,-1
United,the purchase of my ticket i am entitled to check in 1 bag however i am being charged an extra 25 dollars for domestic transport,negative,-1
United,"U for the 1hr delay then boarding us onto a plane that reeks of vomit, flight attendant indicated it wasn't cleaned properly.",negative,-1
United,have never been so grossed out in my life. What a disappointment-yet again-flying with you.,negative,-1
United,to add service dog to my itinerary for tomorrow,neutral,0
United,"for delaying my flight for an hour, and then boarding us onto a flight that REEKS of vomit because it wasn't cleaned properly",negative,-1
United,landed. Might want to check flight 304 plane from Houston. That sound was during takeoff &amp; landing ,negative,-1
United,can't even look at you right now. I'll call you when I'm not so mad.,negative,-1
United,ed u the request num,neutral,0
United,"requested an online refund option they denied saying the ticket was used, hope they understand the problem from your approach",negative,-1
United,still sitting at the gate!,negative,-1
United,"which i take to in the cabin i dont need to check-in,correct?",neutral,0
United,passengers waited inside the flight on the runway and returned back in o gate that should not count as a valid journey,negative,-1
United,"it is partly used, the del-ewr is used, the return flight was Cancelled Flightled due to technical glitch in operations",negative,-1
United,you.. Appreciate the response,positive,1
United,school ride home to LAX from Houston #flyingRetro ,neutral,0
United,I appreciate you looking. Can you compensate me on anything for my troubles? Still haven't taken off for a 10:30 am flight,negative,-1
United,is GJQX6J husband is A587CW (Can't DM for some reason.),neutral,0
United,you thank you thank you for contacting me. Thank you for the offer of a $1000 travel certificate #unitedairlines,positive,1
United,terrible experience with United. Discrimination. Delays. And no help from customer service #united #notimpressed,negative,-1
United,we are flying into IAD tomorrow evening. Do you expect delays or Cancelled Flightlations with the snow storm?,neutral,0
United,"a business decision is made that inconveniences and possibly causes lost customers, is it a good business decision? #Cranky",negative,-1
United,a DM just now. Thanks I am incredibly happy the fast response I got via Twitter than via customer care. Thank you,positive,1
United,provide update on UA 791. This flight has been stranded by united with no information from the crew on the plane.,negative,-1
United,for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,negative,-1
United,That works! Thank you!,positive,1
United,"still one day over my visa expiring on June 9, which is why I booked my flight on that day.",negative,-1
United,so I can DM plz,neutral,0
United,#384 😄😄😄 excellent crew. EWR-IAD #3589 😡😡😡 No crew to load bags - waiting w/ door open freezing. 20 mins past departure.,negative,-1
United,customer service is crap.,negative,-1
United,for having ground crews that are surprised when flights arrive. #beingsuckontarmacsucks!,negative,-1
United,issue. Looks like they got it fixed! Thanks for your concern.,positive,1
United,sitting on Tarmac at ORD when there are visibly gates open. Reassign our gate.,negative,-1
United,an issue with Express our of SFO. Positive note: Mainline p.s. was enjoyable.,negative,-1
United,"SATO rebooked me. Just upset that my travel office had to fix this, and you couldn't.",negative,-1
United,of unnerving to watch the guy deicing your plane text on his phone the whole time ,negative,-1
United,my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?,negative,-1
United,is United voted every year as one of the worst airlines? Do enjoy that title? You should give Jedediah free passes,negative,-1
United,think you should board from the back of the plane #whatstheholdup #CHItoCLE,negative,-1
United,the plane but thanks! Maybe don't let so many people check in by themselves - teeming with morons.,positive,1
United,made for a 6 year old and a broken TV. 20 flights/year...my last on your airline.,negative,-1
United,needs de-icing! Stat! We've waited our turn...,neutral,0
United,I've boarded this way many times &amp; have never had to show my pass on the Tarmac multiple times. Path was railed off. Only 1 way,neutral,0
United,"enough United. everybody is doing the best they can. Although that ""slight delay"" is turning into a Cancelled Flightlation.",negative,-1
United,waiting on our bag! Never got delivered yesterday. Can't reach a real person for help. Sending DM with ref number.,negative,-1
United,flight experience I've ever had. Will never ever fly your airline again.,negative,-1
United,do I have to go thru the details of the flight I want w/ the recording to then repeat ALL when a real person gets on the line?,negative,-1
United,like they came through. Thanks again for the help.,positive,1
United,yet JJ?,neutral,0
United,would a person take hours and hours of wait time just to tell a lie,negative,-1
United,DM not working. UA 307!,negative,-1
United,refund team is far from customer care courtesy they need training on work ethics. So it's like sir u r lying how can I help,negative,-1
United,up my flights quadruples the price,negative,-1
United,I am being told that I am asking for a refund on a used ticket on a flight that got Cancelled Flightled how is the ticket used?,negative,-1
United,several trials and several hours of waiting on phone to contact customer care to get my refund all I get is cold shoulder,negative,-1
United,booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather,negative,-1
United,when did you get so good again!  4 transcontinental flights in 72h.  What a pleasure/relief you were.,positive,1
United,I don't understand isn't flight that I paid premium for getting Cancelled Flighted and the best you can do is next available flight...,negative,-1
United,"is awful only one lavatory functioning, and people lining up, bumping, etc. because can't use 1st class bathroom. Ridiculous",negative,-1
United,the current on board food menus available anywhere online?,neutral,0
United,Is Changing Its MileagePlus Program: Winners And Losers  ,neutral,0
United,we aren't. Still parked here.,negative,-1
United,"I put sun in my carry on? RT “:  Right now 0 would be a heat wave, so enjoy the warmth! Can you bring some home? ^JJ”",neutral,0
United,for prompt response.  Another hour to enjoy vacation! Perhaps a bug in the app as it still shows 2:55.,positive,1
United,can I only apply one travel certificate per itinerary even when I have multiple flights?,negative,-1
United,the sentiment and you were able to get me off the ground;still missed connection,positive,1
United,"log in, view reservations, try view specific reservation &amp; takes me back to login page,",negative,-1
United,"just goes round &amp; round, it's be going on for weeks,",neutral,0
United,you  for your prompt assistance.,positive,1
United,times my flight has been delayed and I miss my next flight. This time you've lost my baggage. No clean clothes. $337 flight. Thx!,negative,-1
United,looked on the email chain and there is not one,neutral,0
United,the hell do my miles expire? Was really looking forward to accruing enough for a free flight in 10 years.,negative,-1
United,for more timely updates.,positive,1
United,you also want the naming rights to my first child so I can fly home and visit with my mother and avoid more winter depression?,neutral,0
United,familiar with the procedure. It wouldn't be the first time #UnitedAirlines lost one of my bags. #unhappytraveler,negative,-1
United,get that. But doing it by giving inaccurate/misleading info doesn't seem like a great way to do it. #hopethegearmakesitintact,negative,-1
United,a regional jet takes an hour?,negative,-1
United,check in and in flight crew the friendliest ever Flight#417 ogg to Lax !!!,positive,1
United,That means I have 30 minutes to make my international connection to HKG,neutral,0
United,I am not traveling - we trying to cheer up Ms. Bila.,neutral,0
United,"just tried to charge $750 for a $539 flight when I tried to make a change over the phone, not including $200 change fee. WTF?",negative,-1
United,you for your offer! All sorted out :-),positive,1
United,on it. Waiting on him to reply.,neutral,0
United,395. Rolling delay of 1 hour 42 minutes,negative,-1
United,believe just customer service. At last post he was at Narita in Tokyo. They sent him to a motel to rest. Said standby maybe 2days,negative,-1
United,think this is the best first class I have ever gotten!!  Denver to LAX and it's wonderful!!!,positive,1
United,course not. The inflight crew was great!,positive,1
United,"played, ^LO.",positive,1
United,pilot of UA475 just landed this plane like he was gently placing us into a pile of whipped cream. Smoothest landing ever.,positive,1
United,website is a complete joke when using safari!,negative,-1
United,new seats on the Canadaair regional jets just plain suck.,negative,-1
United,in another country - please Cancelled Flight my reservation. I've booked through Swiss air,neutral,0
United,abuse your expensive video equipment and overcharge you for the privilege  via ,negative,-1
United,the flight on ,neutral,0
United,the reply? Lol hoping that at least the new plane was maintained before the flight. 😒,negative,-1
United,somebody say flight upgrade?,negative,-1
United,sent.,neutral,0
United,is it tripitPro has accurate delayed dept. times and 2hours Late Flightr I hear the same from you? Just curious,negative,-1
United,"can tell you. Your airline has lost mine and my families business. 
This day and age message through Twitter travels fast.",negative,-1
United,to reach him for the number. At last they have him on standbye and gave him 1 meal voucher for a potential 2 day standbye!,negative,-1
United,is very disappointing. This is about customer service.,negative,-1
United,"6373 on time, deplaned, and now 100 minutes delay. No transparency during. Can't wait to give up my gold status for AA.",negative,-1
United,wife Sarah stocker did also called but could not connect me to customer service,negative,-1
United,"again I am victim to the scam that is your SHIT Customer Service, this time the agent hung up on me WTF do you teach your staff",negative,-1
United,1219. My frustration boiled over after dealing with attendant. Her attitude was ridiculous.,negative,-1
United,to know that 3 hours of my time is worth $7.99. Free DirectTV for everyone! Ever hear of preventative maintenance?,negative,-1
United,may be true however after 4 weeks matter is still unresolved and I can not get through to a supervisor or manager to help,negative,-1
United,no one knows a darn thing around here.  What are we to do if this does not get resolved? ,negative,-1
United,"going forward, I shouldn't be Flight Booking Problems Star Alliance flights through the United App?",neutral,0
United,have those notifications yet the staff on board say that is not accurate and they have no departure time.,negative,-1
United,not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,negative,-1
United,sent.  This lack if customer service is getting ridiculous.,negative,-1
United,going home AGAIN. Getting really tired of delays.,negative,-1
United,big thanks to ^MN and ^KN or patiently clarifying the United domestic world to me.,positive,1
United,- I booked it through the UA website. Why the price change?,negative,-1
United,rebooked. Getting home 4 hours Late Flightr then planned. What are the chances I'll ever see my bag again? #unhappytraveler,negative,-1
United,"Club team is A+ &amp; got me a seat Late Flightr. Still, not sure why a last min UAL Cancelled Flightlation costs me $ yet overbooked folks get $?",negative,-1
United,"flight 5559 to YYC be providing free food when we are allowed back on board  after the ""broken lightbulb""",negative,-1
United,was not looking for the fare to be returned on the companion flight.  don't understand why an additional $200 fee was necessary.,negative,-1
United,"you so much, that helps a ton. Whoever is on this Twitter acct today deserves a handshake and a hot chocoLate Flight. #problemsolvers",positive,1
United,left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!,neutral,0
United,thousand fans of  are asking you to give her your utmost effort to get her a safe flight with her baggage soon!,neutral,0
United,wait!!! 787!!!  ,positive,1
United,5187 to be specific. The last two were probably 30 feet apart and within sight of each other,negative,-1
United,being told you would issue a refund when you couldn't get us out of the way of a hurricane to have it denied,positive,1
United,baggage for 5 days and can't get an update from Houston airport since Monday. Worst service ever!,negative,-1
United,to three different checkers along the walk to the plane. Overkill,negative,-1
United,Might have to go with  card instead. TY for response though.,negative,-1
United,"Please DM details, we'd like to help if you need assistance. ^KP”  #Another #Airlines #Issues",neutral,0
United,I'm sure her business will go else where for airline travel. Her name is Kathryn Sotelo,negative,-1
United,arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade,neutral,0
United,"to check in my carry on from Flight 1449 PBI to Newark. Plane luggage stow not full. U r costing me time, money &amp; aggravation!",negative,-1
United,have no way to contact her while she is in flight. This does not work for me. Her father is about to pass and is heading to Denver,negative,-1
United,"are on two more flights today, let's hope the kit does not get the same treatment!! ",negative,-1
United,please help regarding PNR A3ZZ0F. Why am I now waitlisted for a flight?,negative,-1
United,emailed Jim Compton and Jeff Smisek so hopefully you pay attention now,neutral,0
United,hope you have a solution or insurance to cover this issue,negative,-1
United,service has no solution and now we might miss a show because of them,negative,-1
United,to go bankrupt. Just delayed an outbound flight with no info on the connecting flight that we're going to miss,negative,-1
United,3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,negative,-1
United,anymore.  Finally was ticketed 5 min before takeoff.  Not sure why the confusion with a full-fare GSA ticket.,negative,-1
United,miles earned with Explorer card count toward lifetime miles?,neutral,0
United,"but they still don't know where it is.  I've been told it might be on a flight, but now no one can confirm it.",negative,-1
United,do I do if something is missing from my checked baggage?,neutral,0
United,"chill in Ithica -17 degrees, and for the trouble of losing my clothes they give me a t-shirt. I'll burn it for warmth. #united",negative,-1
United,thanks for the kind words. Totally makes these extra 6 hours sitting in an airport SOOOO much better.,positive,1
United,is currently offering their weather exceptions for this weekend. When is United?,neutral,0
United,"will be calling customer service. 2 delayed flights today now, luggage misplaced, a disaster across the board.",negative,-1
United,"has been notified, passenger moved but water not fixed. Now on tarmac two hours",negative,-1
United,link is not helpful as it does not put me In touch with management,negative,-1
United,"u might imagine, this former pilot was particularly touched by the gesture. Please let the FO know #keepingtraditionsalive",positive,1
United,"CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited",negative,-1
United,"guess the Kit Kat looks tasty... not going near that ""sandwich.""",negative,-1
United,Worse - headed to LaGuardia (delayed).  Why is the tray table the size of a mouse pad and the overhead the size on my pocket?,negative,-1
United,1558 from IAH to EWR has broken entertainment system and no WiFi despite info on app: ,negative,-1
United,customer service is terrible,negative,-1
United,send help ASAP to  on flight 5957 to Chicago seat 9c #Airlines ,negative,-1
United,"""appreciate"". I doubt the worst major airline in the USA acts on much feedback.",negative,-1
United,a refund. Your airline ruined our trip.,negative,-1
United,sent - thank you!,positive,1
United,wonderful. unfortunately doesn't help on this 4 hr flight between to major U.S. cities. #disappointed,negative,-1
United,"for delaying our flight for an hour, missing our connecting flight and terrible customer service. #neveragain #vacation",negative,-1
United,"rebooked on AA.  One question though, do you automatically refund the check baggage fees for flight that was Cancelled Flightled?",negative,-1
